Skeleton	SMILES	SMARTS
Kopsane	C1(NC23CCC45CC2CC6C37C4N(CCC5)C6)=C7C=CC=C1	[#6]12-[#7]-[#6]34-[#6]-[#6]-[#6]56-[#6]-[#6]-3-[#6]-[#6]3-[#6]-4(-[#6]-5-[#7](-[#6]-[#6]-[#6]-6)-[#6]-3)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Lapidilectine	C1(NC23C4CCN5CCCC5(CC3)CC2)=C4C=CC=C1	[#6]12-[#7]-[#6]34-[#6](-[#6]-[#6]-[#7]5-[#6]-[#6]-[#6]-[#6]-5(-[#6]-[#6]-3)-[#6]-[#6]-4)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Leuconoxane	CCC12CCCN3CCC4C5=CC=CC=C5N(CCC2)C143	[#6]-[#6]-[#6]12-[#6]-[#6]-[#6]-[#7]3-[#6]-[#6]-[#6]4-[#6]5:[#6]:[#6]:[#6]:[#6]:[#6]:5-[#7](-[#6]-[#6]-[#6]-1)-[#6]-2-3-4
Macroline	CC1C2NC(CC1C(C)CC)C3=C(C4=C(C=CC=C4)N3)C2	[#6]-[#6]1-[#6]2-[#7]-[#6](-[#6]-[#6]-1-[#6](-[#6])-[#6]-[#6])-[#6]1:[#6](:[#6]3:[#6](:[#6]:[#6]:[#6]:[#6]:3):[#7H]:1)-[#6]-2
Malindane	CC1C2=C(CC3N1CCC4=C3NC5=CC=CC=C45)C=CN=C2	[#6]-[#6]1-[#6]2:[#6](-[#6]-[#6]3-[#7]-1-[#6]-[#6]-[#6]1:[#6]-3:[#7H]:[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:1:3):[#6]:[#6]:[#7]:[#6]:2
Melodinus	C1(NCC2C34C5C(CCCN5CC4)C2)=C3C=CC=C1	[#6]12-[#7]-[#6]-[#6]3-[#6]4(-[#6]5-[#6](-[#6]-[#6]-[#6]-[#7]-5-[#6]-[#6]-4)-[#6]-3)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Mersinlonginane	C1(NC2NCCC34C2CCCC4)=C3C=CC=C1	[#6]12-[#7]-[#6]3-[#7]-[#6]-[#6]-[#6]4(-[#6]-3-[#6]-[#6]-[#6]-[#6]-4)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Melonine	CCC12CCC(NC3=C4C=CC=C3)(C5CC2)C4CCN5C1	[#6]-[#6]-[#6]12-[#6]-[#6]-[#6]34-[#7]-[#6]5:[#6](:[#6]:[#6]:[#6]:[#6]:5)-[#6]-3-[#6]-[#6]-[#7](-[#6]-4-[#6]-[#6]-1)-[#6]-2
Nacycline	CCC1C2NCCC1CC3=NC=CC4=C3N2C5=C4C=CC=C5	[#6]-[#6]-[#6]1-[#6]2-[#7]-[#6]-[#6]-[#6]-1-[#6]-[#6]1:[#7]:[#6]:[#6]:[#6]3:[#6]:1:[#7]-2:[#6]1:[#6]:3:[#6]:[#6]:[#6]:[#6]:1
Pandoline	CCC(C1)CN2C3C1CCC(C43CC2)NC5=C4C=CC=C5	[#6]-[#6]-[#6]1-[#6]-[#6]2-[#6]3-[#7](-[#6]-1)-[#6]-[#6]-[#6]-31-[#6](-[#6]-[#6]-2)-[#7]-[#6]2:[#6]-1:[#6]:[#6]:[#6]:[#6]:2
Arboridinane	C12=NC3=CC=CC=C3C14CCN(CC2C5)CC5C4	[#6]12=[#7]-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3-[#6]-13-[#6]-[#6]-[#7]1-[#6]-[#6]-2-[#6]-[#6](-[#6]-1)-[#6]-3
Arborisidinane	C12C3CCN1CCC4(C5=CC=CC=C5N=C24)CC3	[#6]12-[#6]3-[#6]-[#6]-[#7]-1-[#6]-[#6]-[#6]1(-[#6]4:[#6]:[#6]:[#6]:[#6]:[#6]:4-[#7]=[#6]-2-1)-[#6]-[#6]-3
Pleiocarpamane	N12CCC(C3C2C4)C5=C(C=CC=C5)N3CC4CC1	[#7]12-[#6]-[#6]-[#6]3-[#6]4-[#6]-1-[#6]-[#6](-[#6]-[#7]-4-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-2
Pyridocarbazole	CC1=C2C=CN=CC2=CC3=C1NC4=C3C=CC=C4	[#6]-[#6]1:[#6]2:[#6]:[#6]:[#7]:[#6]:[#6]:2:[#6]:[#6]2:[#6]:1:[#7H]:[#6]1:[#6]:2:[#6]:[#6]:[#6]:[#6]:1
Quebrachamine	CCC12CN(CCC3=C(CC2)NC4=C3C=CC=C4)CCC1	[#6]-[#6]-[#6]12-[#6]-[#7](-[#6]-[#6]-[#6]3:[#6](-[#6]-[#6]-1):[#7H]:[#6]1:[#6]:3:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6]-2
Rhazidane	C12=CC=CC=C1C3CC[N+]45CCCC(C5)CCC43N2	[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1-[#6]-[#6]-[#7+]34-[#6]-[#6]-[#6]-[#6](-[#6]-3)-[#6]-[#6]-[#6]-1-4-[#7]-2
Rhazinilam	O=C(CCC1C2C3=CCN2CCC1)NC4=C3C=CC=C4	[#8]=[#6]1-[#6]-[#6]-[#6]2-[#6]3-[#6](=[#6]-[#6]-[#7]-3-[#6]-[#6]-[#6]-2)-[#6]2:[#6](-[#7]-1):[#6]:[#6]:[#6]:[#6]:2
Sarpagine	C1(NC2=C3CC4N5C2CC(CC5)C4)=C3C=CC=C1	[#6]12:[#7H]:[#6]3:[#6](-[#6]-[#6]4-[#7]5-[#6]-3-[#6]-[#6](-[#6]-[#6]-5)-[#6]-4):[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Schizozygane	C12CCN3CCCC4(CCN5C6=CC=CC=C26)CCC15C34	[#6]12-[#6]-[#6]-[#7]3-[#6]-[#6]-[#6]-[#6]45-[#6]-[#6]-[#7](-[#6]6:[#6]:[#6]:[#6]:[#6]:[#6]:6-1)-[#6]-2(-[#6]-[#6]-4)-[#6]-3-5
Seco-schizozygane	CCC1(CCC2)CCC34C1N2CCC3C5=CC=CC=C5N4	[#6]-[#6]-[#6]12-[#6]-[#6]-[#6]-[#7]3-[#6]-1-[#6]1(-[#6]-[#6]-2)-[#6](-[#6]-[#6]-3)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#7]-1
Strictosidine	CCC1C(C(COC1)C)CC2NCCC3=C2NC4=CC=CC=C34	[#6]-[#6]-[#6]1-[#6](-[#6](-[#6]-[#8]-[#6]-1)-[#6])-[#6]-[#6]1-[#7]-[#6]-[#6]-[#6]2:[#6]-1:[#7H]:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:2:1
Pauridianthinane	C12=CN=CC=C1C(CC2)C3=NC=CC4=C3NC5=C4C=CC=C5	[#6]12:[#6]:[#7]:[#6]:[#6]:[#6]:1-[#6](-[#6]-[#6]-2)-[#6]1:[#7]:[#6]:[#6]:[#6]2:[#6]:1:[#7H]:[#6]1:[#6]:2:[#6]:[#6]:[#6]:[#6]:1
Geissolaevane	C12=CC=CC=C1C(C=CN=C3C4OCCC4)=C3N2	[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]1:[#6]:[#6]:[#7]:[#6](-[#6]3-[#8]-[#6]-[#6]-[#6]-3):[#6]:1:[#7H]:2
Strychnidine	CCC1CN2C3CC1C4C(C35CC2)N(CCC4)C6=C5C=CC=C6	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]3-[#6]-[#6]-1-[#6]1-[#6]4-[#6]-3(-[#6]-[#6]-2)-[#6]2:[#6](-[#7]-4-[#6]-[#6]-[#6]-1):[#6]:[#6]:[#6]:[#6]:2
Uleane	CC1C2CCN(C)C(C2CC)C3=C1NC4=C3C=CC=C4	[#6]-[#6]1-[#6]2-[#6]-[#6]-[#7](-[#6])-[#6](-[#6]-2-[#6]-[#6])-[#6]2:[#6]-1:[#7H]:[#6]1:[#6]:2:[#6]:[#6]:[#6]:[#6]:1
Vallesamane	CCC1CN2CC3=C(CC1CC2)NC4=C3C=CC=C4	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]-[#6]3:[#6](-[#6]-[#6]-1-[#6]-[#6]-2):[#7H]:[#6]1:[#6]:3:[#6]:[#6]:[#6]:[#6]:1
Nor-seco-vallesamane	CCC1CNCCC1CC2=CC3=CC=CC=C3N2	[#6]-[#6]-[#6]1-[#6]-[#7]-[#6]-[#6]-[#6]-1-[#6]-[#6]1:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:1
Vallesiachotamane	CC1C(CC2C3=C(CCN2C1)C(C=CC=C4)=C4N3)C(CC)C	[#6]-[#6]1-[#6](-[#6]-[#6]2-[#6]3:[#6](-[#6]-[#6]-[#7]-2-[#6]-1):[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7H]:3)-[#6](-[#6]-[#6])-[#6]
Vindolinine	C1(NC23CCC4(C5C36CCN5CCC4)C2)=C6C=CC=C1	[#6]12-[#7]-[#6]34-[#6]-[#6]-[#6]5(-[#6]6-[#6]-3(-[#6]-[#6]-[#7]-6-[#6]-[#6]-[#6]-5)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6]-4
Vobasine	O=C1C2=C(CC3NCCC(C3)C1)C(C=CC=C4)=C4N2	[#8]=[#6]1-[#6]2:[#6](-[#6]-[#6]3-[#7]-[#6]-[#6]-[#6](-[#6]-3)-[#6]-1):[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7H]:2
Ervitsinane	O=C1C2=C(C3CC(C1)C(CC)CN3)C4=CC=CC=C4N2	[#8]=[#6]1-[#6]2:[#6](-[#6]3-[#6]-[#6](-[#6]-1)-[#6](-[#6]-[#6])-[#6]-[#7]-3):[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7H]:2
Yohimbinoid	C12=C(C=CC=C2)C3=C(C4N(CC3)CC5CCCCC5C4)N1	[#6]12:[#6](:[#6]:[#6]:[#6]:[#6]:1):[#6]1:[#6](-[#6]3-[#7](-[#6]-[#6]-1)-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1-[#6]-3):[#7H]:2
Criofolinane	C1(NC2=C3CCN(CC4C5CCCC4)C5C2)=C3C=CC=C1	[#6]12:[#7H]:[#6]3:[#6](-[#6]-[#6]-[#7]4-[#6]-[#6]5-[#6](-[#6]-[#6]-[#6]-[#6]-5)-[#6]-4-[#6]-3):[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Scholarisiane	C12CNC3CC1CC4(CC2)C3NC5=CC=CC=C45	[#6]12-[#6]-[#7]-[#6]3-[#6]-[#6]-1-[#6]-[#6]1(-[#6]-[#6]-2)-[#6]-3-[#7]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-1
Goniomitinane	CCC1(CC2)CCCNC1N3C2=CC4=C3C=CC=C4	[#6]-[#6]-[#6]12-[#6]-[#6]-[#6]3:[#7](-[#6]-1-[#7]-[#6]-[#6]-[#6]-2):[#6]1:[#6](:[#6]:3):[#6]:[#6]:[#6]:[#6]:1
Spirooxindole-aspidosperma	CCC1CCCN2CCC3(C(NC4=C3C=CC=C4)=O)C12	[#6]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#7]2-[#6]-[#6]-[#6]3(-[#6](-[#7]-[#6]4:[#6]-3:[#6]:[#6]:[#6]:[#6]:4)=[#8])-[#6]-1-2
Seco-aspidosperma	CCC1(C)CCC2NC3=CC=CC=C3C24C1N(CC4)CC	[#6]-[#6]-[#6]1(-[#6])-[#6]-[#6]-[#6]2-[#7]-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3-[#6]-23-[#6]-1-[#7](-[#6]-[#6]-3)-[#6]-[#6]
Leucolusinane	CCC12CCCN(CCC3C(NC4=CC=CC=C34)=O)C1OCC2	[#6]-[#6]-[#6]12-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]3-[#6](-[#7]-[#6]4:[#6]:[#6]:[#6]:[#6]:[#6]:4-3)=[#8])-[#6]-1-[#8]-[#6]-[#6]-2
Mersicarpinane	N12CCCC3C1C(C4=CC=CC=C24)NCCC3	[#7]12-[#6]-[#6]-[#6]-[#6]3-[#6]-1-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-2)-[#7]-[#6]-[#6]-[#6]-3
Angustinane	CCC1=CN=CC(C2)=C1CC(N2CC3)C4=C3C5=CC=CC=C5N4	[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]:[#6]2-[#6]-[#7]3-[#6](-[#6]-[#6]:1:2)-[#6]1:[#6](-[#6]-[#6]-3):[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:1
Fruticosinane	C1(NC23C45C(N(CCC6)CC5CC7C3)C76CC2)=C4C=CC=C1	[#6]12-[#7]-[#6]34-[#6]5(-[#6]6-[#7]7-[#6]-[#6]-[#6]-[#6]-6(-[#6](-[#6]-[#6]-5-[#6]-7)-[#6]-3)-[#6]-[#6]-4)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Dasyrachinane	C1(NC23C45C(N(CCC6)CC5C(C7)C3)C76CC2)=C4C=CC=C1	[#6]12-[#7]-[#6]34-[#6]5(-[#6]6-[#7]7-[#6]-[#6]-[#6]-[#6]-6(-[#6]-[#6](-[#6]-5-[#6]-7)-[#6]-3)-[#6]-[#6]-4)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Antirhinane	CCC(C)C1CCN(C2C1)CCC3=C2NC4=C3C=CC=C4	[#6]-[#6]-[#6](-[#6])-[#6]1-[#6]-[#6]-[#7]2-[#6](-[#6]-1)-[#6]1:[#6](-[#6]-[#6]-2):[#6]2:[#6](:[#7H]:1):[#6]:[#6]:[#6]:[#6]:2
Sempervirinane	C12=CN3C=CC4=C5C=CC=CC5=NC4=C3C=C1CCCC2	[#6]12:[#6]:[#7]3:[#6]:[#6]:[#6]4:[#6]5:[#6]:[#6]:[#6]:[#6]:[#6]:5:[#7]:[#6]-4:[#6]:3:[#6]:[#6]:1-[#6]-[#6]-[#6]-[#6]-2
Vincorinane	CCC1CN2CCC34C5=CC=CC=C5NC23CCC1C4	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]-[#6]-[#6]34-[#6]5:[#6]:[#6]:[#6]:[#6]:[#6]:5-[#7]-[#6]-2-3-[#6]-[#6]-[#6]-1-[#6]-4
Stemmadeninane	CCC1CN2CCC3=C(NC4=C3C=CC=C4)CC1CC2	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]-[#6]-[#6]3:[#6](:[#7H]:[#6]4:[#6]:3:[#6]:[#6]:[#6]:[#6]:4)-[#6]-[#6]-1-[#6]-[#6]-2
Seco-strychnidine	CCC1CNCCC23C4C(COCCN4C5=CC=CC=C35)C1CC2	[#6]-[#6]-[#6]1-[#6]-[#7]-[#6]-[#6]-[#6]23-[#6]4-[#6](-[#6]-[#8]-[#6]-[#6]-[#7]-4-[#6]4:[#6]:[#6]:[#6]:[#6]:[#6]:4-2)-[#6]-1-[#6]-[#6]-3
Isocorymane	O=C(O1)C2CCC1C34C(C5=CC=CC=C5N4)2CCN3	[#8]=[#6]1-[#8]-[#6]2-[#6]-[#6]-[#6]-1-[#6]13-[#6]-2(-[#7]-[#6]2:[#6]-1:[#6]:[#6]:[#6]:[#6]:2)-[#7]-[#6]-[#6]-3
Cymosidane	CCC1COCC2C1CC3NCCC4C5=C(NC234)C=CC=C5	[#6]-[#6]-[#6]1-[#6]-[#8]-[#6]-[#6]2-[#6]-1-[#6]-[#6]1-[#7]-[#6]-[#6]-[#6]3-[#6]4:[#6](-[#7]-[#6]-2-1-3):[#6]:[#6]:[#6]:[#6]:4
Arbophyllidinane	CCC1CN2CCC13CC4=C(CC32)C5=CC=CC=C5N4	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]-[#6]-[#6]-13-[#6]-[#6]1:[#6](-[#6]-[#6]-2-3):[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:1
Arbophyllininane	CCC12CN(C3CC1CCO2)CCC4=C3NC5=CC=CC=C45	[#6]-[#6]-[#6]12-[#6]-[#7]3-[#6](-[#6]-[#6]-1-[#6]-[#6]-[#8]-2)-[#6]1:[#6](-[#6]-[#6]-3):[#6]2:[#6](:[#7H]:1):[#6]:[#6]:[#6]:[#6]:2
Arboricinane	CCC1C(CC)CC2N(CCC3=C2NC4=CC=CC=C43)C1	[#6]-[#6]-[#6]1-[#6](-[#6]-[#6])-[#6]-[#6]2-[#7](-[#6]-[#6]-[#6]3:[#6]-2:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:3:2)-[#6]-1
